NA-ACK_14590517_01631_r-r1l13.png	ad honorem nostre maiestatis et regni incrementum defendant, auxilio sint et favori. Presencium sub appensione nostri regalis sigilli testimonio litterarum.	106	3716
NA-AZK-Chotesov_14300108_2161_r-r1l20.png	stawenie swrchupsaneho. A my kniez Petr probosst y wessken conwent classtera chotiesowsskeho slibugem podeczti	70	3172
NA-ACK_13270313_00122_r-r1l19.png	rei testimonium presentes litteras fieri et sigillo nostro unico, quo tantum utimur, fecimus roborari. Datum Prage	228	3158
NA-ACK_14611216_01686_r-r1l18.png	cere intendimus, permittimus eciam et comittimus prefatis arcuficibus, ut dum et quando aliquis arcufex aliunde adventaverit et in civitate ulla regni nostri Bohemie pro illius	89	4670
NA-ACK_14570506_01613_r-r1l3.png	a panstwim, tak iakoz gsem to sam drzal a pozywal od staradawna, czoz ktomu przislussie s platem na miestie se dwanaczty hrzywnamy a se cztyrzmy kopami bez ssesty grossow, gessto ryba¬	101	5310
NA-ACK_13270218_00119_r-r1l4.png	Thesschyn civitate cum castro, Freyenstat et Belitz civitatibus, Zchotschow et Jemnicz opidis cum	87	3180
NA-ACK_13310913_00147_r-r2l3.png	dominus meus, dominus Johannes, Boemie et Polonie rex ac Lucemburgensis comes, michi oppida Eylov et	52	1442
NA-ACK_13540801_00464_r-r1l8.png	iz mit yme queme, ob er verfure, daz Got verbiete, daz dan di lute, di er in die vorgenanten vesten geschicket hette, di selben vesten uns oder den	123	4096
NA-ACK_14430222_01568_r-r2l14.png	toho dwora wladarzi zprawowati przed zastawami, przedwieny, przedplaty komornimi y przed wsselikakym naro¬	52	3341
NA-ACK_13531029_00430_r-r2l8.png	vellen, welden, puschen, geiageden, vogelweiden, wiesen, weiden, wazzern, mulen, wazzerleuften, teichen, vischereien, bergen, grunden, slichten, gemirken, kreizzen, weichpilden und allen nutzen ob und under der erden,	91	5204
NA-ACK_13571102_00621_r-r1l23.png	chen sachen queme, daz die vorgenanten unsir vettirn abgingen, und man uns daz haus Hoyrswerde in pfandes weis in antworten	93	3619
NA-ACK_14140304_01454_r-r1l32.png	seny a bez skody. Nez tak wymeno, aby drzewe rzeczeny Lewa a geho erbuowe od drzewe rzeczeneho zbozye a nasseho	98	3617
NA-AZK-Chotesov_14320521_2169_r-r1l2.png	wzela sto kop grossow a cztirzidczeti kop grossow a ssiest kop grossow peniez dobrich strzebrnich razu stareho prazskeho ot	64	3286
NA-ACK_14211113_01491_r-r1l48.png	leta od narozeny syna Bozieho tisycz cztyrzsteho a dwadczateho prwnieho.	94	873
NA-CG-L_13970531_147_r-r1l14.png	rzekl, ze by nemyenil, leczby zadussy w pokogy bilo a ya bich to rad bil zgiednal k markrabinye libosty, bich bil mohl	64	2473
NA-RM_14190311_2328_r-r1l21.png	wa swrchupsaneho a k me prossbye pylne peczety slowtnych panossy Janowa rzeczeneho mlade¬	58	1493
NA-ACK_14120201_01439_r-r1l10.png	Paklyby sye s nyem pan Ptaczek mohl smluwyty, gma gemu radyegy przyety, nez gynemu. Take gma gemu pan	162	3102
NA-ACK_14260320_01509_r-r1l26.png	vos et eos iuvabo et iuvari volo per successores meos contra omnem hominem fideliter toto posse tamquam ut vasallus quilibet sive baro regni vestri necnon ad omnia alia et singula in perpetuum, que iura feudi exigunt et requirunt, et	136	6710
NA-ACK_14540306_01588_M-r2l13.png	argentariis ac aliis bonis mobilibus commbustamque nominibus vocatis, acquisitis seu in futuram acquirendis, totaliter renuncciauimus et renuncciamus presentam	56	1662
NA-AZK-Anna_14120422_1129_r-r1l2.png	tiemto listem wssiem, ktoz giey uzrzie nebo cztucze uslyssie, ze gsem dobrowolnye na swych dyedynach na Chwalowiczych a Wlkanczy	208	3539
NA-ACK_13490607_00331_r-r1l16.png	im auch getriwlich ze helfen und dinen mit fumfczig man, mit helm uf sein kost in dutschen landen, nicht in daz	116	4057
NA-ACK_14230509_01502_r-r2l7.png	yakozto wssechno gieho milosti listowe, kterez mam, nato dale a plnyegie wiswedczugi, tak gieho milosti slibugi swu dobru czistu wieru	47	1475
NA-ACK_13571129_00625_r-r1l3.png	und wonhaft doselbes sin, daz ir gemeinlich und besunder sullet globen hulden und sweren	92	2760
NA-ACK_13530704_00403_r-r1l39.png	meynen und wollen wir, sei das sache, das uns chaftege not antreten wirdet umb gefengnisse, kriek adir andir geschichte, unsir adir unsir manne, ere adir liep czu lozsen, das wir denn der selben unsir furstentum,	205	6730
NA-ACK_13481114_00318_r-r1l15.png	achtzig werden, di sullen sy uf das selbe pfant slon zu dem houbtgute, wer abir das wir in der zeit der satzunge hern Heinrich und seinen kinden icht geldis gebin vil odir wenyng, odir ab	126	4830
NA-ACK_14230509_01502_r-r2l13.png	zbozie welmy zahubeno a opussczeno, a ia sie v walcze prawe wti syrotki a gich diediecztwie uwazati mam a v wyezy, protoz giestli zebich	47	1496
NA-CG-L_14320624_213_r-r1l13.png	z Lichtmburga, Sstiepan, rzeczeny Andiel z Ronowczie, swim wyedomym na swie¬	117	2871
NA-ACK_13481221_00322_r-r2l8.png	irerr erben unde nachkumen, wegen fursten unde herren der vorgenanten unserr herschefte und lande mit vollem rate und mit wolbedachtem mut voreint unde vorbunden haben, und voreinen unde	93	4114
NA-ACK_13500816_00350_r-r1l5.png	alle czit merer des richs unde kunge czu Behm, unde sinen erben kungen czu Behm, das wir mit in unde mit	76	4410
NA-ACK_13540623_00463_r-r1l6.png	mischem kung ze allen zeiten merer des reichs und kung ze Peheim, unserm lieben genaedigen	145	2938
NA-ACK_13740629_01159_r-r2l63.png	czwenczigstem und des keysertums in dem czwenczigstem jare.	33	470
NA-AZK-Anna_14100905_1126_r-r1l9.png	Anny drzewerzeczeneho na urozeneho pana Albrechta z Stuberka, odginad z Konopisscze a na Wykerze s Mysslyna z druhey strany, a k tyem gistym ubrmanom, na lepssye swyedomy take	99	3917
NA-AZK-Borovany_14360508_83_r-r1l15.png	postupiti ku prawemu diedicztwie, a to utwrditi, zprawiti, y oswoboditi, y we dczky zemske wloziti ku prawemu diedicztwie aneb utwrditi a upewniti rzadem a biehem iakoz tu chwy¬	63	2105
NA-RM_14040206_2709_r-r1l22.png	optaty. Amy lezienye wzdy przedsse plnyty dokowadz bichomy toho neuczinily, czoz tento list swiedczy, a skod	121	1711
NA-RM_14190311_2328_r-r1l6.png	przately, aby my y mym dyedyczom a buduczym powolyly na gych zakonnyem zbozy vodu westy skrzye gych dyedyny	43	1512
NA-ACK_14260320_01509_r-r1l32.png	vel eorum aliquod ego filii heredes et successores mei venire possemus et ea non teneremus vel non seruaremus, possent competere et aliqualiter suffragari. Incuius rei testimonium et robur perpetuo valiturum presens privilegium voluntarie	133	6752
NA-ACK_14540119_01587_r-r1l4.png	futurum studiosius exhibendis omne jus, quod nobis tanquam regi Bohemie competit in castro	80	3047
NA-RM_14240728_2469_r-r1l5.png	na nas sprawedlywye spadl ten lan, yako gey neboztik Slawyk y	105	2141
NA-ACK_14361118_01545_r-r3l14.png	Hradissczko, w Nebowidech trzy kopy platu, Swate Katherzyny, Zaborzie, Libodrzicze, Chotuchow, Owczary, wes Swateho Jacuba, Ow¬	42	1432
NA-CG-L_13971019vor~13971019_149_r-r1l28.png	tot gye twe wssiczko dobre y nassie azwiemli czo gineho, tot dam twe milosty wedyety. Take racz	183	2989
NA-AZK-Chotesov_14300327_2163_r-r1l12.png	dy, genz gest dan leta odnarozenye syna Bozieho poczitagicz tissiczieho a trzidczateho leta ten	45	1412
NA-AZK-Chotesov_14320521_2169_r-r1l7.png	dobru wuoly, a proto ya, swrchupsana Dorothea z Malessicz, gizpsane gistcze knieze Hinka, probosta, y wessken conventh	64	3308
NA-RBB_14050214_203_r-r1l6.png	purktechtniczi poplatki gich, wssieczki uroky, bernye, pomoczi y gyna prawa plnyty y platiti, slibugem	93	2947
NA-ACK_13290509_00138_r-r1l20.png	cis vel iudeis nostris aliquid cause, questionis aut iudicii instauraverimus, de hiis et huiusmodi rex, heredes et successores sui predicti nobis, heredibus vel successoribus	121	3849
NA-ACK_13580301_00635_r-r1l9.png	oder sie daran hindern, uzgenumen dem allerdurchluhtigsten fursten und herren herren Karl, Romischem keiser, zu allen zeiten merer des richs und kunge zu Beheim, unserm lieben gnedigen herren,	98	4091
461m-r2l5.png	czeiten merers dez reichs und kunigs zu Behem, unsers lieben gnedigen herren, die er uber sein pfantschefte der stat und dez landis zu Eger und	32	1417
NA-ACK_14211028_01490_r-r2l17.png	tu smluvwu zwedli, ze pan Petr prosil kralowi milosty, abi gemu ratzil swy hnyew odpustyty, tzozby proty geho milosty uczinyl	110	4204
NA-RM_14041128_2166_r-r1l14.png	o ttrzyech lekczyich a po gittru trzy mssye a cztwrta spywana awssye zadussnye a na obyedye cztwero chu¬	101	1593
NA-AZK-Krumlov_13970430_1550_r01-r3l16.png	nu i se wssemy sskodamy hotowymy penyezy, kterezby wzely pro nasse neplnyenye, gesstoby mohly dobrym swyedomym ukazaty, abylolyby, ze	45	1674
NA-ACK_14540306_01589_M-r1l20.png	amodo penitus accionem nos sive heredes nostri per se vel alium erga prenominatos duces germanum et patruos nostros ipsorumque heredes masculini sexus	55	1487
NA-AZK-Krumlov_13970430_1550_r01-r3l15.png	mezy zydy nebo mezy krzestany na nassy na wssech sskodu i na nasse sbozye a my na zadne prawo nemamy wygety, azbychme zaplatyly gysty¬	47	1682
NA-ACK_13571108_00622_r-r1l6.png	zu Frydelant und Hamerstein mein frei erbe sein als andir herren zu Beheim, yr frei erbe han und doch gehoren zu der cronen zu Beheim do¬	67	3693
NA-ACK_14450806_01572_r-r1l1.png	Ja Zoffka z Cunstatu, diediczka prawa wyeczy dolepsanich, a ja Jan z Czimburka a z Towaczowa, haytman markrabstwye	1010	3633
NA-RM_14171002_2320_r-r1l35.png	wal ty czassy, tehda my ziwy a zuostaly slibugem v miessiczy gyneho miesto toho umrleho postawiti tak dobreho y mowyteho, gesstoby ss namy za to	39	1489
NA-ACK_13270313_00122_r-r1l15.png	nostri vassalli infrascripti, pertinentes ad nostrum dominium prelibatum, videlicet strenui milites Tosso	205	3202
NA-ACK_13531105_00435_r-r1l10.png	herren den romischen kunig, daz er mit romischer kuniglicher macht denselben kouff geruche zu bestetigen und die selben	124	3452
NA-ACK_13550309_00472_r-r1l12.png	brieves versigelt mit unser ingesigel, der geben ist ze Peyse am mantage vor sant Gergorii tag des	120	3196
NA-ACK_13640210_00882_r-r2l8.png	und redlich solich gemechtnuzze, ordenung und gabe, alz hienach beschaiden ist. Das ist ze merkchen, ob das geschech, da vor Got sey, daz wir, die vorgenanten keyser Karl von Rom, kunig Wentzla von Behem und margraf Johans von Merhern, und unser aller eliche kint, sune	41	2093
724m-line_1565169241966_189.png	Morner	50	129
NA-CG-L_14330720_215_r-r1l2.png	rozmyslem prodalisme wes nassy Chrustow pustu s lukami, s ulehlemi, s porostlynami kromie lessuow tiech,	69	2593
NA-RF_13901105_89_r01-r1l2.png	z Horzowicz a Tyema z Reyzen, rukoymye yeho, tyemto listem znamo czinimy wssyem, ktoz gey slissye a neb	46	1637
NA-AZK-Krumlov_14011016_1553_r01-r1l13.png	steynye, aby swe peczety na swyedeczstwye przywyessyly take k tomuto lystu, genz gest dan na	47	1327
NA-AZK-Chotesov_14270501_2158_r-r1l8.png	na niemz gest pan Wylem, gistecz, a na sswiedomie peczeti sswe przywiessili pani Diepolt z Dolan,	52	1564
NA-AZK-Plasy_11890615_581_r-r1l9.png	us dux, dominus Henricus Pragensis episcopus, Florianus cancellarius et prepositus,	234	1481
NA-ACK_14361118_01546_r-r1l23.png	aby ti consselee geho milosti, kdyz sazeni budu, slib obnowowali a po ssiesti letech aby cziesarzowa milost neb geho buduczi kralowe Czessti	82	1693
NA-AZK-Jiri_14190120_331_r-r1l18.png	nynye gsme nebo potom budu mame y magi drzewepsanym strziednikom i gich buduczym plneho	107	3064
NA-RM_1437_r_2331_r-r1l14.png	swatem Hawle leta od narozenie syna Bozieho tisiczieho cztirzsteho trzidczateho sedmeho.	126	2617
NA-AZK-Jiri_11510415_204_r-r1l13.png	ut in proposito professionis vestre iuxta mandatum et doctrinam predicti patris vestri attentius perduretis, qua¬	90	1621
NA-ACK_14361118_01546_r-r1l9.png	Nayprwe ze kniez Bedrzich s ginymi kniezimy geho sie przidrziczimy y stu obczi Hradisstsku od zakona Bozieho a od rzaduow, kterychz	71	1737
NA-ACK_14380531_01556_r-r1l21.png	mileho, wsseczko rozkazanii ucziniti a splniti, czozby komu mymo dluhy dal nebo odkazal z sweho panstwie, budto zbozie neb	187	4194
NA-ACK_14260320_01511_r-r1l7.png	bona nostra subeisdem libertatibus et iuribus, quibus apredecessoribus nostris ad nos pervenisse noscuntur, omnesque terras nostras, quas ad presens possidemus vel possidebimus quacumque tytulo in futuro tam circa, quam ultra flumina, qui Odora dicitur, cum	97	7636
NA-RM_14151230_2318_r-r2l11.png	a czoz by bylo nebo spadlo wyn nebo otumrli v Bobniczich natiech lidech, gesto ya ten plat na nich mam, a nebo w Sadowy, czoz by conssiele wedle spra¬	57	1847
NA-ACK_13580628_00648_r-r1l1.png	Wir Rudolf von Gotes genaden herczog zu Sachsen, des heiligen Romischen reichs erczmarschalk, bekennen	317	2586
NA-ACK_13600725_00737_r-r1l10.png	weis und sullen uns, unsirn erben und nachkomen keine hulfe bringen. Mit urtkund ditz brieves, versiegelt mit myn Johansen insigel	96	3918
NA-AZK-Anna_14261221_1135_r-r1l10.png	swobodne winicze k rzadu pergmaystrskemu przilezela a przislussela, s kterezto wynnycze, tak iakoz gest rzeczeno wysazene	106	3184
G-L_188-r1l28.png	nebo nassy urzedniczy kdy na ty lidy nebo na ten plat kterimy koliwiek na tisky nebo moczy sahli y take ze by ti lide kterimy walkamy zahubeny bily anebo ze by pro kterukoliwiek wiecz nassy swrchupsany wye¬	48	2672
NA-ACK_14010906_01347_r-r1l20.png	a o swatem Girzie puol druhe hrzywny grossow. A tak na kazde leto bil odkazal, yakoz toho gsu lystowe, tak my widucze drzewerzeczeneho Petra wiernu sluzbu	97	4045
NA-ACK_13550929_00487_r-r1l16.png	adr sich die stete selber ablosen als dovor geschriben ist, so sulle wir und unsir erben dem egenanten burggrafen Johanse umb das selbe gelt eine vestin kowfin mit gulde und nuczzen, so das	182	4342
NA-ACK_13540108_00455_r-r1l6.png	synen erben und nachkummen, kungen zu Behem, und der cronen des selbin kungriches dy nageschriben vesten Hohinsteyn	113	3954
NA-ACK_13321130_00150_r-r1l9.png	getrewlichen und gentzlich an einander lazzen leibes eren und gutes. Wir wellen ouch daz alle punde stet beleiben, die unser	117	4030
NA-ACK_14380524_01555_r-r1l5.png	a buduczym k wiecznemu drzeni zapuoldesati kopi grossuow a k tomu ya, nadepsany Mikulass, take sem gemu odprodal yhned podle toho	137	3430
NA-ACK_14010906_01347_r-line_1565708460538_134.png	My Procop, z Buozie mylosty markgrabie morawsky, wyznawame tiemto listem obecznie prziede wssiemy, ze znamenawssie wiernu sluzbu cztneho	427	4339
NA-ACK_14260320_01509_r-r1l7.png	adeo progressam opifice non inmerito eciam invitetur, ut ibi homines locum querant refugii, ubi auxiliare presidium absque spe refuga salubrius invenitur et illorum se submittant libencius potestati, qui dileccionis et amicicie puritate a retro	162	6738
NA-ACK_14371106_01554_r-r1l12.png	kazde otpory a przekazky tak dluho a dotud donizby prweprawenemu Girzikowi neb geho diediczom a buduczim nami, nassimi budu¬	84	3917
NA-AZK-Jiri_1227ca~12279999_207_r-r1l18.png	et descriptas in privilegio concesso ecclesiis omnibus ad peticionem Gregorii, sancti Theodori diaconi cardinaIis, penas luat. Et ne propter homi¬	70	2811
NA-ACK_13290328_00135_r-r1l4.png	et statum nostrum inantea pacificum, princeps suus ac regnorum suorum Boemie et Polonie fore decrevimus,	99	3288
NA-ACK_13571116_00623_r-r1l11.png	vorgenanten unsirm herren dem keiser und kunige zu Beheim, seinen erben und nachkomen kunigen zu Be¬	105	3434
NA-AZK-Litomysl_1228~12289999_2347_r-r1l14.png	hiis ipsos penitus decernimus absolutos, arbitrio domini abbatis relinquentes, ut pro hiis et aliis culpis homines suos pena debita puniat, ad usus monasterii, quic¬	80	1902
NA-ACK_13270224_00121_r-r1l4.png	nostram Osswicensem cum suis civitatibus et castris, videlicet Osswicensi civitate cum castro,	100	2819
NA-ACK_13510525_00364_r-line_1562576998967_179.png	 silbers, da wir des vorgenanten unsers herren, des romischen künigs brief über haben, von den ersten tedingen, die er mit uns hette, und die sechs tusent guldin	89	5709
NA-ACK_14100405_01423_r-r1l6.png	trzebam do geho zywota neb do sweho a aczbich sam nemohl byty a nebo nebyl, tehda myesto sebe mam	52	1434
NA-ACK_13190922_00089_r-r1l1.png	Henricus, Dei gratia dux Slesie, dominus de Jawor et de Furstemberch, omnibus inperpetuum. Ut modus et ordo gestorum nostrorum, que efficaci permanencia perpetuo oportet	144	5115
NA-ACK_14111124_01433_r-r1l6.png	branyty, sye mohl nebo gyeho urzyednyczy kolikratby toho potrzyebye bylo, wssak bez me sskody. Take slibugy	120	3987
NA-AZK-Chotesov_14311109_2166_r-r1l7.png	lissme y stupili ssme a moczi listu tohoto zapisugem a stupugem s nassy dobru woly zbozie classtera nassieho swrchupsaneho,	43	1637
NA-ACK_13370104_00176_r-r1l8.png	seu aliorum propinquorum nostrorum quorumcumque nomine condescendimus et cedimus de eisdem, renunciantes, quod	107	3515
NA-ACK_14380531_01556_r-r1l5.png	mienigicze, k nam gest przichilil a k nassim erbom, a my, gsucz toho odnieho wdieczni, prziwolili sme y moczi toho¬	118	4264
NA-ACK_14541004_01596A_r-2M-r2l20.png	stehopadesatehocztwrteho, let kralowstwy nassich uherskeho et cetera w patnadcztem a czeskeho w prwniem letie.	40	1050
NA-CG-L_14360829_226_r-r1l16.png	urzednikom nassim, kterziz nad nimi nynie gsu, neb potom budu, przikazugicze, aby zadny mymo toto nasse gim swolenie	141	3249
NA-ACK_13240226_00108_r-r1l11.png	so sol die auch von im dann ledig sein. Wir sullen auch den chunig, des gutes weren ze Retz, und dann hin im	90	3195
NA-CG-L_14260220nach~14260220_196_r-r2l40.png	zitele a czeskeho krale etc., pana nasseho s uwodu aneb uwazani a postaweni sekretem geho peczeti naznamenane urozeney panie Waltpurge, wdowie, a synom niekdy Kaplerze, niekdy haytmana pozonin¬	51	3174
NA-ACK_14551209_01610_r-r1l12.png	Ad mandatum domini	75	598
NA-ACK_14060507_01402_r-r2l22.png	nowy Crussynye, tiech gistich penyez gystyny y se wssiemy sskodamy, kterezbi pro nezaplaczenye tiech gistich penyez wzeli, gesstobi dobrym swiedomym	132	3936
NA-AZK-Chotesov_14330616_2171_r-r2l6.png	nedieli po swatem Gyrzi, poddani listu tohoto nayprw przisstieho piet kop grossow, a potom ihned dwie nedielii po swatem Hawle druhich piet kop grossow,	87	4176
NA-CG-L_13971019vor~13971019_149_r-r1l14.png	mezy pany, a ze sye gyemu zda, ze przieliss chczete krale przetysknuty ty a pany we wsyech gieho	77	3123
NA-ACK_13550929_00487_r-r1l15.png	wenn der obgennanten unser herre der keiser adr seine erben und nochkommen kunge ze Beheim die obgenanten cweihundirt schock jeriger gulde mit czweintusunt schokken gereitschaft abgelozzen	182	4372
